parity-of-week,time,place,room,name,teacher,lesson-format
нечетная неделя,08:20-09:50,"ул.Ломоносова, д.9, лит. М",Актовый зал,Информатика (лек),Балакшин Павел Валерьевич,Очно - дистанционный
нечетная неделя,10:00-11:30,"ул.Ломоносова, д.9, лит. М",Актовый зал,ОСНОВЫ ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ (ЛЕК),Клименков Сергей Викторович,Очно - дистанционный
нечетная неделя,11:40-13:10,"ул.Ломоносова, д.9, лит. М",1223 АУД.,ПРОГРАММИРОВАНИЕ(ЛЕК),Письмак Алексей Евгеньевич,Очно - дистанционный
